ticker,name,sector,market,has_subsidiaries
DCR,Decora SA,Manufacturing,GPW,false
DEK,Dekpol SA,Construction,GPW,false
DEL,Delko SA,Automotive,GPW,false
DGA,DGA SA,Services,GPW,false
DGE,Dragon Energy SA,Energy,GPW,false
DIA,Diag SA,Healthcare,GPW,false
DIG,Digitanet SA,Technology,GPW,false
DNP,Dino Polska SA,Retail,GPW,false
DOM,Dom Development,Real Estate,GPW,false
DTR,Digitree Group SA,Technology,GPW,false
DVL,Develia SA,Real Estate,GPW,false
EAH,Esotiq & Henderson SA,Retail,GPW,false
EAT,AmRest Holdings SE,Consumer,GPW,true
ECB,ECB SA,Finance,GPW,false
ECH,Echo Investment,Real Estate,GPW,true
EKP,Elkop SE,Other,GPW,false
ELT,Eltrox SA,Manufacturing,GPW,false
ENA,Enea SA,Energy,GPW,true
ENE,Enel-Med SA,Healthcare,GPW,false
ENI,Energoinstal SA,Construction,GPW,false
ENT,Enter Air SA,Aviation,GPW,false
EQU,Equnico SA,Other,GPW,false
ERB,Erbud SA,Construction,GPW,false
ERG,ERG SA,Manufacturing,GPW,false
ETL,Eurotel SA,Telecom,GPW,false
EUR,Eurocash SA,Retail,GPW,true
FAB,Fabrity Holding SA,Technology,GPW,false
FEE,Feerum SA,Manufacturing,GPW,false
FHB,Foodhub SA,Technology,GPW,false
FMF,Famur SA,Mining Equipment,GPW,true
FON,Fonon SA,Technology,GPW,false
FRO,Ferro SA,Manufacturing,GPW,false
FSG,Fasing SA,Manufacturing,GPW,false
FTE,Forte SA,Manufacturing,GPW,true
FTI,Ferro SA,Manufacturing,GPW,false
GIF,GameFactor SA,Gaming,GPW,false
GKI,Immobile SA,RealEstate,GPW,true
GMT,Genomtec SA,Biotech,GPW,false
GOP,Games Operators SA,Gaming,GPW,false
GPW,GPW SA,Finance,GPW,false
GRN,Grodno SA,Technology,GPW,false
GRP,Graal SA,Food,GPW,false
GRX,GreenX SA,Energy,GPW,false
GTC,GTC SA,Real Estate,GPW,true
GTN,Getin Noble Bank,Banking,GPW,false
GVT,Virtus SA,Other,GPW,false
HDR,Hydrotor SA,Manufacturing,GPW,false
HEJ,Helio SA,Food,GPW,false
HEL,Helio SA,Food,GPW,false
HRS,Herkules SA,Construction,GPW,false
HUG,Huuuge Games,Gaming,GPW,false
ICE,Medinice SA,Healthcare,GPW,false
IFI,iFirma SA,Technology,GPW,false
IMC,IMC SA,Agriculture,GPW,true
IMP,Imperio SA,RealEstate,GPW,false
IMS,IMS SA,Technology,GPW,false
INC,INC SA,Finance,GPW,false
ING,ING Bank Śląski,Banking,GPW,false
INK,Inpro SA,Real Estate,GPW,false
INL,Introl SA,Technology,GPW,false
INP,Inpro SA,RealEstate,GPW,false
IPE,Ipopema Securities SA,Finance,GPW,false
ITB,Interbud-Lublin SA,Construction,GPW,false
IZO,Izolacja-Jarocin SA,Manufacturing,GPW,false
IZS,Izostal SA,Manufacturing,GPW,false
JRH,JRH SA,Other,GPW,false
JSW,JSW SA,Mining,GPW,false
KCI,KCI SA,RealEstate,GPW,false
KER,Kernel,Agriculture,GPW,false
KGH,KGHM Polska Miedź,Mining,GPW,true
KGHM,KGHM Polska Miedź,Mining,GPW,true
KGN,Cognor Holding SA,Manufacturing,GPW,false
KMP,Kompap SA,Manufacturing,GPW,false
KOM,Komputronik SA,Retail,GPW,false
KPL,Kinopol SA,Media,GPW,false
KRK,Krka SA,Pharma,GPW,true
KRU,Kruk SA,Finance,GPW,false
KSG,KSG Agro SA,Agriculture,GPW,false
KTY,Grupa Kęty,Manufacturing,GPW,true
LBT,Libet SA,Manufacturing,GPW,false
LBW,Lubawa SA,Manufacturing,GPW,false
LEN,Lena Lighting SA,Manufacturing,GPW,false
LES,Less SA,Other,GPW,false
LKD,Lokum Deweloper SA,RealEstate,GPW,false
LPP,LPP SA,Retail,GPW,false
LRQ,LARQ SA,Finance,GPW,false
LSI,LSI Software SA,Technology,GPW,false
LTX,Lentex SA,Manufacturing,GPW,false
LVC,LiveChat Software,SaaS,GPW,false
LWB,Lubelski Węgiel Bogdanka,Mining,GPW,false
MAB,Mabion SA,Biotech,GPW,false
MAK,Makarony Polskie,Food,GPW,false
MBK,mBank,Banking,GPW,false
MBR,MoBruk SA,Environment,GPW,false
MBW,Magellan SA,Finance,GPW,false
MCI,MCI Capital SA,Finance,GPW,false
MDG,Medicalgorithmics SA,Healthcare,GPW,false
MDI,MDI Energia SA,Energy,GPW,false
MDV,Modivo SA,Retail,GPW,false
MED,Medicover,Healthcare,GPW,true
MEX,Mex Polska SA,Food,GPW,false
MFO,MFO SA,Manufacturing,GPW,false
MGT,Mangata Holding SA,Manufacturing,GPW,true
MID,Mirbud SA,Construction,GPW,false
MIL,Bank Millennium,Banking,GPW,false
MIR,Miraculum SA,FMCG,GPW,false
MLG,MLP Group SA,RealEstate,GPW,true
MLK,Milkiland SA,Food,GPW,true
MLS,ML System SA,Technology,GPW,false
MNC,Mennica Polska SA,Manufacturing,GPW,false
MOC,Molecure SA,Biotech,GPW,false
MOJ,MOJ SA,Manufacturing,GPW,false
MOL,MOL Magyar Olaj,Energy,GPW,true
MON,Monnari Trade,Retail,GPW,false
MOV,Movie Games SA,Gaming,GPW,false
MRB,MoBruk SA,Environment,GPW,false
MRC,Mercator Medical SA,Healthcare,GPW,false
MSP,Mostostal Płock SA,Construction,GPW,false
MSW,Mostostal Warszawa SA,Construction,GPW,false
MSZ,Mostostal Zabrze SA,Construction,GPW,false
MUR,Murapol SA,RealEstate,GPW,true
MVP,Marvipol Development SA,RealEstate,GPW,false
MZA,Muza SA,Media,GPW,false
NBR,Netia SA,Telecom,GPW,false
NCL,Noctiluca SA,Biotech,GPW,false
NEU,Neuca SA,Healthcare,GPW,true
NNG,Nanogroup SA,Technology,GPW,false
NTT,NTT System SA,Technology,GPW,false
NVA,Panova SA,Other,GPW,false
NVG,NovaVis Group SA,Technology,GPW,false
NWG,Newag SA,Rail Vehicles,GPW,false
NXG,Nexity SA,RealEstate,GPW,false
OBS,Orbis SA,Hotels,GPW,true
ODL,Odlewnie Polskie SA,Manufacturing,GPW,false
OND,Onde SA,Construction,GPW,false
ONO,OneSano SA,Healthcare,GPW,false
OPL,Orange Polska,Telecom,GPW,false
OPM,OpTeam SA,Technology,GPW,false
OPN,Oponeo.pl SA,Retail,GPW,false
OTS,OT Logistics SA,Logistics,GPW,true
PAS,Passus SA,Technology,GPW,false
PAT,Patentus SA,Manufacturing,GPW,false
PBX,Pekabex SA,Construction,GPW,false
PCC,PCC Rokita SA,Chemicals,GPW,false
PCE,Grupa Azoty Police SA,Chemicals,GPW,false
PCF,PCF Group SA,Gaming,GPW,false
PCO,Pepco Group,Retail,GPW,true
PCR,PCC Rokita SA,Chemicals,GPW,false
PEN,Photon Energy SA,Energy,GPW,false
PEO,Bank Pekao,Banking,GPW,true
PGE,PGE SA,Energy,GPW,true
PGM,PMPG Polskie Media SA,Media,GPW,false
PGV,PGF Group SA,Healthcare,GPW,true
PHN,PHN SA,Real Estate,GPW,false
PHR,Pharmena SA,Pharma,GPW,false
PJP,PJP Makrum SA,Manufacturing,GPW,false
PKN,PKN Orlen,Energy,GPW,true
PKO,PKO Bank Polski,Banking,GPW,true
PKP,PKP Cargo,Transport,GPW,true
PLW,PlayWay,Gaming,GPW,false
PLZ,Plaza Centers SA,RealEstate,GPW,false
PPS,Pepees SA,Food,GPW,false
PRI,Pragma Inkaso SA,Finance,GPW,false
PRM,Prochem SA,Construction,GPW,false
PRT,Protektor SA,Manufacturing,GPW,false
PTG,Poltreg SA,Healthcare,GPW,false
PTW,PTWP SA,Media,GPW,false
PUR,Pure Biologics SA,Biotech,GPW,false
PWX,Polwax SA,Manufacturing,GPW,false
PXM,Polimex-Mostostal,Construction,GPW,true
PZU,PZU SA,Insurance,GPW,true
QNA,QNA Technology SA,Technology,GPW,false
QRS,Quercus TFI SA,Finance,GPW,false
RBW,Rainbow Tours,Tourism,GPW,false
RLP,Relpol SA,Manufacturing,GPW,false
RMK,Remak-Energomontaż SA,Construction,GPW,false
RND,Render Frames SA,Technology,GPW,false
RNK,Rank Progress SA,RealEstate,GPW,false
RPC,Ropczyce SA,Manufacturing,GPW,false
RVU,Ryvu Therapeutics,Biotech,GPW,false
RWL,Rawlplug SA,Manufacturing,GPW,false
SAN,Santander Bank Polska,Banking,GPW,true
SCP,SCP Fundusz SA,Finance,GPW,false
SEK,Seko SA,Manufacturing,GPW,false
SEL,Selena FM SA,Manufacturing,GPW,true
SFS,Sfinks Polska SA,Food,GPW,false
SGN,Sygnity SA,Technology,GPW,false
SHO,Shoper SA,Technology,GPW,false
SIM,SimFabric SA,Gaming,GPW,false
SKA,Śnieżka SA,Manufacturing,GPW,false
SKH,Skarbiec Holding SA,Finance,GPW,false
SKL,Skyline Investment SA,RealEstate,GPW,false
SLV,Selvita SA,Biotech,GPW,false
SNK,Sanok Rubber Company,Manufacturing,GPW,false
SNT,Synektik SA,Healthcare,GPW,false
SNW,Sanwil Holding SA,Manufacturing,GPW,false
SNX,Sunex SA,Energy,GPW,false
SON,Sonel SA,Manufacturing,GPW,false
SPL,Santander Bank Polska SA,Banking,GPW,false
SPR,Spyrosoft SA,Technology,GPW,false
STF,Stalprofil SA,Manufacturing,GPW,false
STP,Stalprodukt SA,Manufacturing,GPW,false
STX,Stalexport Autostrady,Infrastructure,GPW,false
SVE,SNT Verse SA,Technology,GPW,false
SWG,Seco/Warwick SA,Manufacturing,GPW,false
TAR,Tarczyński SA,Food,GPW,false
TEN,Ten Square Games,Gaming,GPW,false
TIM,TIM SA,Wholesale,GPW,false
TLX,Talex SA,Technology,GPW,false
TMR,Tatry Mountain Resorts,Tourism,GPW,true
TOA,Toya SA,Manufacturing,GPW,false
TOR,Torpol SA,Construction,GPW,false
TPE,Tauron,Energy,GPW,true
TRN,Transpol SA,Logistics,GPW,false
TSG,Tesgas SA,Construction,GPW,false
TXT,Text,AI/NLP,GPW,false
UCG,UniCredit,Banking,GPW,true
ULG,Ula Games SA,Gaming,GPW,false
ULM,ULMA Construccion Polska,Construction,GPW,false
UNF,Unfold SA,Technology,GPW,false
UNI,Unibep SA,Construction,GPW,true
UNT,Unimot SA,Energy,GPW,false
URT,UR Testing SA,Services,GPW,false
VGO,Vigophotonics SA,Technology,GPW,false
VIN,Vindexus SA,Finance,GPW,false
VOT,Votum SA,Finance,GPW,false
VOX,Voxel SA,Healthcare,GPW,false
VRC,Vercom SA,Technology,GPW,false
VVD,Vivid Games SA,Gaming,GPW,false
WAS,Wasko SA,Technology,GPW,false
WIK,Wikana SA,RealEstate,GPW,false
WLT,Wielton SA,Manufacturing,GPW,false
WPL,Wirtualna Polska,Media/Technology,GPW,true
WPR,Wood & Company,Finance,GPW,false
WTN,Wittchen SA,Retail,GPW,false
WXF,Warimpex SA,RealEstate,GPW,false
XPL,X-Plus SA,Other,GPW,false
XTB,XTB SA,Finance,GPW,false
XTP,XTPL SA,Technology,GPW,false
YAN,Yanosik SA,Technology,GPW,false
YRL,Yarly SA,Other,GPW,false
ZAB,Żabka Polska,Retail,GPW,true
ZAM,Zamet SA,Manufacturing,GPW,false
ZEP,Zpue SA,Manufacturing,GPW,false
ZMT,Zamet Industry SA,Manufacturing,GPW,false
ZPC,Wawel SA,FMCG,GPW,false
ZRE,Zremb-Chojnice SA,Manufacturing,GPW,false
ZUE,ZUE SA,Construction,GPW,false
ZUK,Stąporków SA,Manufacturing,GPW,false
ZWC,Żywiec Group,FMCG,GPW,true
AAPL,Apple Inc,Technology,USA,true
ABNB,Airbnb,Travel,USA,false
ABT,Abbott Laboratories,Medical Devices,USA,false
ADBE,Adobe,Software,USA,false
AMD,AMD,Semiconductors,USA,false
AMGN,Amgen,Biotech,USA,false
AMZN,Amazon,E-commerce,USA,true
ARM,ARM Holdings,Semiconductors,USA,false
ASML,ASML,Semiconductors,USA,false
AXP,American Express,Finance,USA,false
BA,Boeing,Aerospace,USA,true
BABA,Alibaba,E-commerce,USA,true
BAC,Bank of America,Banking,USA,true
BLK,BlackRock,Finance,USA,false
BMY,Bristol-Myers Squibb,Pharma,USA,false
BRK,Berkshire Hathaway B,Finance,USA,true
CAT,Caterpillar,Industrial,USA,false
COIN,Coinbase,FinTech,USA,false
COP,ConocoPhillips,Energy,USA,false
COST,Costco,Retail,USA,false
CRM,Salesforce,SaaS,USA,true
CRWD,CrowdStrike,Cybersecurity,USA,false
CVX,Chevron,Energy,USA,true
DDOG,Datadog,Observability,USA,false
DE,Deere & Company,Agriculture,USA,false
DIS,Disney,Entertainment,USA,true
DOCU,DocuSign,SaaS,USA,false
F,Ford Motor,Automotive,USA,true
GE,General Electric,Industrial,USA,true
GILD,Gilead Sciences,Biotech,USA,false
GM,General Motors,Automotive,USA,false
GOOGL,Google,Technology,USA,true
GS,Goldman Sachs,Banking,USA,true
HD,Home Depot,Retail,USA,false
HUBS,HubSpot,SaaS,USA,false
IBM,IBM,Technology,USA,true
INTC,Intel,Semiconductors,USA,true
JNJ,Johnson & Johnson,Healthcare,USA,true
JPM,JPMorgan Chase,Banking,USA,true
KO,Coca-Cola,Consumer,USA,false
LMT,Lockheed Martin,Defense,USA,false
MA,Mastercard,Payments,USA,false
MCD,McDonald's,Consumer,USA,true
MDB,MongoDB,Database,USA,false
META,Meta,Social Media,USA,false
MRK,Merck & Co,Pharma,USA,false
MRNA,Moderna,Biotech,USA,false
MS,Morgan Stanley,Banking,USA,true
MSFT,Microsoft,Technology,USA,true
MU,Micron Technology,Semiconductors,USA,false
NET,Cloudflare,Infrastructure,USA,false
NFLX,Netflix,Streaming,USA,false
NKE,Nike,Consumer,USA,false
NOC,Northrop Grumman,Defense,USA,false
NOW,ServiceNow,SaaS,USA,false
NVDA,NVIDIA,Semiconductors,USA,false
ORCL,Oracle,Enterprise,USA,true
PANW,Palo Alto Networks,Cybersecurity,USA,false
PEP,PepsiCo,Consumer,USA,false
PFE,Pfizer,Pharma,USA,false
PLTR,Palantir,AI/Defense,USA,false
PYPL,PayPal,Payments,USA,false
QCOM,Qualcomm,Semiconductors,USA,false
RBLX,Roblox,Gaming,USA,false
RIVN,Rivian,Automotive,USA,false
RTX,RTX Corporation,Defense,USA,true
SBUX,Starbucks,Consumer,USA,false
SCHW,Charles Schwab,Finance,USA,false
SHOP,Shopify,E-commerce,USA,false
SNAP,Snap Inc,Social Media,USA,false
SNOW,Snowflake,Data/Cloud,USA,false
SPOT,Spotify,Streaming,USA,false
SQ,Block Inc,FinTech,USA,false
T,AT&T,Telecom,USA,true
TEAM,Atlassian,SaaS,USA,false
TGT,Target,Retail,USA,false
TSLA,Tesla,Automotive,USA,false
TSM,TSMC,Semiconductors,USA,true
UBER,Uber,Technology,USA,false
UNH,UnitedHealth Group,Healthcare,USA,true
V,Visa,Payments,USA,false
VZ,Verizon,Telecom,USA,true
WDAY,Workday,SaaS,USA,false
WMT,Walmart,Retail,USA,true
XOM,ExxonMobil,Energy,USA,true
ZM,Zoom Video,SaaS,USA,false
